created_at,source,polarity,subjectivity,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,location
Fri Jun 18 18:48:42 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.3666666666666667,0.43333333333333335,,en,,,zizo_das,24,296,,,,
Fri Jun 18 18:48:43 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.275,0.7,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,131,76,AmyAyers16,5736,5586,,"[{'text': 'COVID19', 'indices': [14, 22]}]",[],Virginia 
Fri Jun 18 18:48:44 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1590909090909091,0.6136363636363636,"Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21 and the coming one world government, a New World Order.",en,31,13,miraaikie,2739,4597,,[],[],"Gauteng, South Africa. "
Fri Jun 18 18:48:46 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.16666666666666663,0.5333333333333333,,en,103,81,Zyphurite_210,112,972,,,,"San Antonio, TX"
Fri Jun 18 18:48:53 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.1958333333333333,0.2875,"@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,20,16,DowlerMarie,225,270,,"[{'text': 'Thisisisrael', 'indices': [278, 291]}]","[{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [0, 10]}]","Dublin City, Ireland"
Fri Jun 18 18:48:54 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.52,0.5585714285714285,,en,,,Deacon__Blues,294,321,,,,"1123,6536,5321"
Fri Jun 18 18:48:57 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.5,0.5,,en,,,digitaldjeli,7203,3617,,,,
Fri Jun 18 18:49:05 +0000 2021,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",0.08333333333333333,0.35000000000000003,,en,,,OfficialMGN,463,319,,,,"Ogun State, Nigeria."
Fri Jun 18 18:49:05 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.23645833333333335,0.3375,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,17,11,mpc_ug,615,618,,"[{'text': 'Uganda', 'indices': [14, 21]}, {'text': 'COVID19', 'indices': [24, 32]}, {'text': 'M7Address', 'indices': [267, 277]}]",[],"Uganda,Kampala,MakindyeDivis"
Fri Jun 18 18:49:05 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0,0.0,"He has handled all the complex problems with ease till date .He  boosted up the production of Vaccines &amp; it's R&amp;D so that it can be developed &amp;  produced  at large scales  within the fixed time frame to counter the deadly diseases recent one being the pandemic #COVID19 .
(2/n)",en,8,6,Harvansh_Batra,65567,12529,,"[{'text': 'COVID19', 'indices': [273, 281]}]",[],"Haryana , Rajasthan , India"
Fri Jun 18 18:49:07 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.0,0.0,"🚌 The #Covid19 vaccination bus is heading to Nelson on Friday and Saturday.

✅ Open to anyone aged 18+

✅ Walk-in appointments available for first doses of the Pfizer vaccine.

More details below 👇",en,6,10,thedeanlangton,634,1204,,"[{'text': 'Covid19', 'indices': [6, 14]}]",[],Skipton. Views are my own only
Fri Jun 18 18:49:08 +0000 2021,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",0.37272727272727274,0.46742424242424246,"🚌 The #Covid19 vaccination bus is heading to Nelson on Friday and Saturday.

✅ Open to anyone aged 18+

✅ Walk-in appointments available for first doses of the Pfizer vaccine.

More details below 👇 https://t.co/fVqZAYwjLB",en,6,11,viralvideovlogs,6856,4582,,"[{'text': 'Covid19', 'indices': [6, 14]}]",[],കേരളം
Fri Jun 18 18:49:11 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.5222222222222223,1.0,Museveni says #Uganda's #COVID19 vaccine will be better than all the existing vaccines because it covers all the existing variants. The Ugandan vaccine has been administered to 70 patients and 58 have so far recovered. Vaccine will soon hit the 120-patient threshold #M7Address,en,18,12,co0lmUk,9686,9535,,"[{'text': 'Uganda', 'indices': [14, 21]}, {'text': 'COVID19', 'indices': [24, 32]}, {'text': 'M7Address', 'indices': [267, 277]}]",[],"Seguku, Kampala, Uganda"
Fri Jun 18 18:49:20 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.16666666666666666,0.3666666666666667,,en,,,hiroshinita,10,17,,,,Accra Ghana
Fri Jun 18 18:49:30 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0,0.0,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,305,146,Susannaamala5,3901,3814,,[],[],blue planet in space
Fri Jun 18 18:49:30 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.0,0.0,,en,,,holt_tim,65,150,,,,"Chelmsford, Essex, UK"
Fri Jun 18 18:49:31 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.0,0.5333333333333333,,en,106,80,thiccofitall,239,351,,,,Boston
Fri Jun 18 18:49:33 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1958333333333333,0.2875,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,305,147,JWils60,3081,4995,,[],[],Scotland
Fri Jun 18 18:49:42 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.34545454545454546,0.6181818181818182,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,895,504,pppinkwig,17,139,,"[{'text': 'COVID19', 'indices': [80, 88]}]","[{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}]",
Fri Jun 18 18:49:42 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.19583333333333333,0.42500000000000004,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,90,91,Susannaamala5,3901,3814,,"[{'text': 'COVID19', 'indices': [187, 195]}]",[],blue planet in space
Fri Jun 18 18:49:44 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.0,0.0,,en,109,81,LAMBIK_,380,839,,,,
Fri Jun 18 18:49:47 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.3148148148148148,0.5296296296296297,"""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Africa, Dr @MoetiTshidi calls out for much-needed COVID-19 vaccine doses during this critical time. https://t.co/KUDPXpqq22",en,65,50,JWils60,3081,4995,,"[{'text': 'COVID19', 'indices': [107, 115]}, {'text': 'Africa', 'indices': [125, 132]}]","[{'screen_name': 'MoetiTshidi', 'name': 'Dr Matshidiso Moeti', 'id': 2412739760, 'id_str': '2412739760', 'indices': [137, 149]}]",Scotland
Fri Jun 18 18:50:01 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.18333333333333335,0.7166666666666667,,en,4,4,DannyWijnhoud,6831,7513,,,,often Amsterdam NL
Fri Jun 18 18:50:02 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.275,0.7,Imagine stealing medicine and vaccines when we are losing people to Covid19. Tumwenyamu naye ensooga eli vere siriyasi. https://t.co/inv5PcOflf,en,72,15,kamukamafredie1,16685,1980,,[],[],Kiruhura UGANDA
Fri Jun 18 18:50:05 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.0,0.0,,en,,,LoveNegan,296,511,,,,
Fri Jun 18 18:50:08 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.5,0.5,#COVID19 vaccination over last few weeks in Jammu &amp; Kashmir has traveled to back of beyond areas. Happy to see women paramedics take a key role in traveling &amp; ensuring vaccination. These photos speak for themselves. Don’t listen to rumours against vaccines! Get vaccinated today! https://t.co/2KrP0ivrtZ,en,2525,287,JyothiRajesh4,427,143,,"[{'text': 'COVID19', 'indices': [0, 8]}]",[],"mumbai, india "
Fri Jun 18 18:50:08 +0000 2021,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",0.13333333333333333,0.45555555555555555,#COVID19 vaccination over last few weeks in Jammu &amp; Kashmir has traveled to back of beyond areas. Happy to see women paramedics take a key role in traveling &amp; ensuring vaccination. These photos speak for themselves. Don’t listen to rumours against vaccines! Get vaccinated today! https://t.co/2KrP0ivrtZ,en,2526,288,viralvideovlogs,6856,4582,,"[{'text': 'COVID19', 'indices': [0, 8]}]",[],കേരളം
Fri Jun 18 18:50:11 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1958333333333333,0.2875,,en,25,26,hgalvan122,860,1971,,,,hectorgalvan122@gmail.com
Fri Jun 18 18:50:12 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.08,0.62,,en,,,james_kakeeto,513,93,,,,
Fri Jun 18 18:50:12 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1590909090909091,0.6136363636363636,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,60,29,ishgooda_l,337,977,,"[{'text': 'COVID19', 'indices': [15, 23]}]","[{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}]",United States
Fri Jun 18 18:50:19 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.125,0.2,,en,,,HealthPolicyW,11747,3660,,,,"Geneva, Switzerland"
Fri Jun 18 18:50:22 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.3333333333333333,0.7314814814814815,"Governments, the World Health Organisation and NGOs around the world asked Pfizer to ensure that science will win, by letting go of saying that they own the life-saving vaccine recipe. Pfizer has responded by saying that they also own the words “science will win” (not kidding ™️) https://t.co/b9mn56vpuz",en,102,66,KenSmith001,264,306,,[],[],Somewhere S of the North Pole
Fri Jun 18 18:50:23 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.18333333333333335,0.7166666666666667,"11) But is it just a SinoVac issue though? Unclear, in a Calgary 🇨🇦 hospital, or the 6 #DeltaVariant infected healthcare workers, 5 were fully vaccinated with 2 doses of mRNA vaccines too. That sparked infection across different units of the hospital. Delta is a problem. https://t.co/AF4BITFvgH",en,94,55,JaimeSebastian,201,573,,"[{'text': 'DeltaVariant', 'indices': [87, 100]}]",[],
Fri Jun 18 18:50:24 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.18333333333333335,0.7166666666666667,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,740,245,AclomaxAllen,230,692,,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",[],
Fri Jun 18 18:50:28 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13333333333333333,0.45555555555555555,Imagine stealing medicine and vaccines when we are losing people to Covid19. Tumwenyamu naye ensooga eli vere siriyasi. https://t.co/inv5PcOflf,en,73,16,Omuzibuwaalu,6829,7050,,[],[],"Kampala,Uganda "
Fri Jun 18 18:50:29 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.5666666666666667,0.39999999999999997,"What happened in #India is now happening in #Uganda 

We need to stop being reactive to these situations and become more proactive. Just as we did during the #IndiaCovidCrisis we need to help #Uganda before it spreads to all of #Africa",en,44,13,MaureenPrender4,85,513,,"[{'text': 'India', 'indices': [17, 23]}, {'text': 'Uganda', 'indices': [44, 51]}, {'text': 'IndiaCovidCrisis', 'indices': [158, 175]}, {'text': 'Uganda', 'indices': [192, 199]}, {'text': 'Africa', 'indices': [228, 235]}]",[],
Fri Jun 18 18:50:34 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.13333333333333333,0.45555555555555555,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,63,30,AnnieBr67038675,24,74,,"[{'text': 'COVID19', 'indices': [15, 23]}]","[{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}]","Columbus, GA"
Fri Jun 18 18:50:37 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.0,0.4,,en,113,82,khansol0,174,753,,,,
Fri Jun 18 18:50:41 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.24318181818181817,0.5022727272727273,,en,113,83,BeerStix,1682,2688,,,,United States
Fri Jun 18 18:50:41 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.16666666666666666,0.18888888888888888,,en,,,NickB09121299,3084,4995,,,,"Vero Beach, FL"
Fri Jun 18 18:50:50 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.3909090909090909,0.6886363636363637,"Africa is in the midst of a full blown third wave. The sobering trajectory of surging cases should rouse everyone into urgent action. 

We’ve seen in India and elsewhere just how quickly #COVID19 can rebound and overwhelm health systems.",en,91,92,j_wamala,224,307,,"[{'text': 'COVID19', 'indices': [187, 195]}]",[],South Sudan
Fri Jun 18 18:50:53 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.16666666666666666,0.3666666666666667,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,306,148,ChrisRapley3131,1214,1061,,[],[],
Fri Jun 18 18:51:04 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.1958333333333333,0.2875,"Some good news for Friday. Yesterday we had our highest daily administration of vaccines at over 58,000. On course for up to 330,000 this week. Hospital #Covid19 inpatients down to 52 (24 hospitals with 2 or less), 18 in ICU. As always, let's protect this huge progress @HSELive",en,1826,132,pearseahern,1243,3807,,"[{'text': 'Covid19', 'indices': [153, 161]}]","[{'screen_name': 'HSELive', 'name': 'HSE Ireland', 'id': 69298376, 'id_str': '69298376', 'indices': [270, 278]}]",Drumcondra
Fri Jun 18 18:51:07 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.0,0.0,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,65,31,RealTimeCOVID19,2939,45,,"[{'text': 'COVID19', 'indices': [15, 23]}]","[{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}]",
Fri Jun 18 18:51:09 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.1958333333333333,0.2875,"I’m pleased to welcome the #WeCanDoThis bus to Atlanta today! Remember, there are 3 easy ways to find a #COVID19 vaccine near you:  
🔍 Search https://t.co/d2PDWIps8o  
📱Text your ZIP code to 438829  
📞 Call 1-800-232-0233 https://t.co/AMmcMmCtiP",en,742,246,Socratic1,5432,5966,,"[{'text': 'WeCanDoThis', 'indices': [27, 39]}, {'text': 'COVID19', 'indices': [104, 112]}]",[],"Cave Creek, AZ"
Fri Jun 18 18:51:13 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.525,0.6666666666666666,"Please do your research first if you read or see something about vaccines or #covid19 that sounds unusual.

Spreading disinfo means people won’t get vaccinated out of fear.

That will lead to more deaths.

America’s Frontline Doctors: not to be trusted.

https://t.co/Jy0KGpRqrs https://t.co/1yq1ER5FcQ",en,14,12,planetscape,5395,5957,,"[{'text': 'covid19', 'indices': [77, 85]}]",[],
Fri Jun 18 18:51:16 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.13333333333333333,0.45555555555555555,,en,,,Firimbi1,94,254,,,,
Fri Jun 18 18:51:17 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.13333333333333333,0.45555555555555555,,en,113,84,LiamBarrak1999,972,982,,,,Diamond Dogs(Bahrain)
Fri Jun 18 18:51:19 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.09999999999999999,0.2095238095238095,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/WcVq32s9WD",en,553,360,TerryRi31869969,827,969,,[],[],
Fri Jun 18 18:51:20 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.08333333333333333,0.35000000000000003,"@CP24 Many politicians have a personal stake in getting this sorted out.  The CDC ""Have You Been Fully Vaccinated?"" says this guidance can also be applied to #COVID19 authorized for emergency use by #WHO (e.g. #AstraZeneca/Oxford). The door is open. https://t.co/sGmpTp2Hr1",en,0,1,ElXe_GaX7,253,235,,"[{'text': 'COVID19', 'indices': [158, 166]}, {'text': 'WHO', 'indices': [199, 203]}, {'text': 'AstraZeneca', 'indices': [210, 222]}]","[{'screen_name': 'CP24', 'name': 'CP24', 'id': 19636948, 'id_str': '19636948', 'indices': [0, 5]}]",Canada 🇨🇦- Xenaverse - 
Fri Jun 18 18:51:25 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.125,0.725,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,306,149,Debblekins,172,235,,[],[],"Bath, England"
Fri Jun 18 18:51:28 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.09375,0.28125,BioCubaFarma says phase 3 clinical trial results for #Cuban #COVID19 #vaccines are due out in a few days. Soberana02 (with and without booster) and Abdala were tested in 85K+ volunteers in Havana and eastern Cuba. @BioCubaFarma @FinlayInstituto @cda_dc @WOLA_org @aperezriverol https://t.co/GkrwLdJX1M,en,65,35,Palomablanca210,298,307,,"[{'text': 'Cuban', 'indices': [53, 59]}, {'text': 'COVID19', 'indices': [60, 68]}, {'text': 'vaccines', 'indices': [69, 78]}]","[{'screen_name': 'BioCubaFarma', 'name': 'BioCubaFarma', 'id': 983814956058578945, 'id_str': '983814956058578945', 'indices': [214, 227]}, {'screen_name': 'FinlayInstituto', 'name': 'Instituto Finlay de Vacunas', 'id': 867464592846442496, 'id_str': '867464592846442496', 'indices': [228, 244]}, {'screen_name': 'cda_dc', 'name': 'CDA', 'id': 61804141, 'id_str': '61804141', 'indices': [245, 252]}, {'screen_name': 'WOLA_org', 'name': 'WOLA', 'id': 133048642, 'id_str': '133048642', 'indices': [253, 262]}, {'screen_name': 'aperezriverol', 'name': 'A. Perez-Riverol', 'id': 802608255373639680, 'id_str': '802608255373639680', 'indices': [263, 277]}]",
Fri Jun 18 18:51:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.16666666666666666,0.18888888888888888,,en,,,PuneUpdater,88,0,,,,
Fri Jun 18 18:51:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.7,0.7,,en,,,PuneUpdater,88,0,,,,
Fri Jun 18 18:51:42 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.3,0.7166666666666667,,en,,,PuneUpdater,88,0,,,,
Fri Jun 18 18:51:51 +0000 2021,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",-0.175,0.7,,en,0,1,TorontoLydia,2339,1928,,,,"Toronto, Ontario"
Fri Jun 18 18:51:55 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.1958333333333333,0.2875,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa. https://t.co/sOgIroihOc",en,306,150,SueLamerton,3961,4227,,[],[],
Fri Jun 18 18:51:57 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.49333333333333335,0.6,"Lewisham - get your vaccine this weekend at a pop up or walk in clinic. 

You can find your nearest vaccine centre here: https://t.co/VsAaCg5sPL",en,1,6,BonesGoode,91,106,,[],[],"South East, England"
Fri Jun 18 18:51:59 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.3333333333333333,0.7314814814814815,"Please do your research first if you read or see something about vaccines or #covid19 that sounds unusual.

Spreading disinfo means people won’t get vaccinated out of fear.

That will lead to more deaths.

America’s Frontline Doctors: not to be trusted.

https://t.co/Jy0KGpRqrs https://t.co/1yq1ER5FcQ",en,15,13,Archimedes2020,10713,9110,,"[{'text': 'covid19', 'indices': [77, 85]}]",[],GeeksResist HQ
Fri Jun 18 18:51:59 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.2159090909090909,0.625,BioCubaFarma says phase 3 clinical trial results for #Cuban #COVID19 #vaccines are due out in a few days. Soberana02 (with and without booster) and Abdala were tested in 85K+ volunteers in Havana and eastern Cuba. @BioCubaFarma @FinlayInstituto @cda_dc @WOLA_org @aperezriverol https://t.co/GkrwLdJX1M,en,65,36,eas_minag,552,1176,,"[{'text': 'Cuban', 'indices': [53, 59]}, {'text': 'COVID19', 'indices': [60, 68]}, {'text': 'vaccines', 'indices': [69, 78]}]","[{'screen_name': 'BioCubaFarma', 'name': 'BioCubaFarma', 'id': 983814956058578945, 'id_str': '983814956058578945', 'indices': [214, 227]}, {'screen_name': 'FinlayInstituto', 'name': 'Instituto Finlay de Vacunas', 'id': 867464592846442496, 'id_str': '867464592846442496', 'indices': [228, 244]}, {'screen_name': 'cda_dc', 'name': 'CDA', 'id': 61804141, 'id_str': '61804141', 'indices': [245, 252]}, {'screen_name': 'WOLA_org', 'name': 'WOLA', 'id': 133048642, 'id_str': '133048642', 'indices': [253, 262]}, {'screen_name': 'aperezriverol', 'name': 'A. Perez-Riverol', 'id': 802608255373639680, 'id_str': '802608255373639680', 'indices': [263, 277]}]",Conill 131y Ave Independencia 
Fri Jun 18 18:52:07 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.5083333333333333,0.7833333333333333,,en,,,fkioumehr1,9,10,,,,
Fri Jun 18 18:52:07 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.5666666666666667,0.39999999999999997,,en,,,CdnChamberofCom,20969,1823,,,,"Ottawa, ON"
Fri Jun 18 18:52:09 +0000 2021,"<a href=""http://naattuvartha.byethost33.com"" rel=""nofollow"">Naattuvartha</a>",0.13333333333333333,0.45555555555555555,Employers need clarity. This is one of the things we touch on in our 21-point plan for a safe re-opening of the economy 👉 https://t.co/Grakrsn8sY #cndpoli #COVID19 #cdnbiz https://t.co/RzrKEOdwHH,en,0,1,viralvideovlogs,6856,4582,,"[{'text': 'cndpoli', 'indices': [146, 154]}, {'text': 'COVID19', 'indices': [155, 163]}, {'text': 'cdnbiz', 'indices': [164, 171]}]",[],കേരളം
Fri Jun 18 18:52:27 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1590909090909091,0.6136363636363636,,en,115,85,VF19_Kai,546,1437,,,,
Fri Jun 18 18:52:27 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.125,0.325,,en,,,rayanselmo,212,73,,,,"Stockton, CA"
Fri Jun 18 18:52:36 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",3.700743415417188e-17,0.6333333333333334,,en,,,GovCanHealth,381119,66,,,,Canada
Fri Jun 18 18:52:44 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.23645833333333335,0.3375,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,66,32,MinorityHealth,71604,1013,,"[{'text': 'COVID19', 'indices': [15, 23]}]","[{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}]","Washington, D.C."
