created_at,source,polarity,subjectivity,original_text,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,location
Fri Jun 18 19:06:02 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.125,0.725,,en,9929,,Kumarsivesh111,165,1513,,,,chennai India
Fri Jun 18 19:06:29 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.7,0.7,,en,17728,28,99GAZI,2744,4993,False,,,"Kimberley, South Africa"
Fri Jun 18 19:06:49 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.3,0.75,,en,846,,mokawooya,18565,19008,,,,"Kampala, Uganda"
Fri Jun 18 19:06:52 +0000 2021,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",0.09999999999999999,0.2095238095238095,,en,147539,,digiphile,232616,1958,,,,"Washington, DC"
Fri Jun 18 19:06:54 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.5083333333333333,0.7833333333333333,"@benitakolovos Ystrday I heard #ProfessorMaryLouiseMcLaws @UNSW say (I'm paraphrasing) 
""Vaccines in Aust shld B sent 2 Vict as thats wh Covid19 is most prevalent &amp; shld B given to 20 to 39 year old as th most likely to spread. We need a national approach"" 
Apols to Prof for the paraphrasing!",en,208881,3,peggymel2001,4195,3505,,"[{'text': 'ProfessorMaryLouiseMcLaws', 'indices': [31, 57]}]","[{'screen_name': 'benitakolovos', 'name': 'Benita Kolovos 🐯', 'id': 884937436161228800, 'id_str': '884937436161228800', 'indices': [0, 14]}, {'screen_name': 'UNSW', 'name': 'UNSW', 'id': 14769030, 'id_str': '14769030', 'indices': [58, 63]}]",Australia
Fri Jun 18 19:07:01 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.0,0.8333333333333333,,en,0,,PuneUpdater,88,0,,,,
Fri Jun 18 19:07:01 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.13333333333333333,0.45555555555555555,,en,0,,PuneUpdater,88,0,,,,
Fri Jun 18 19:07:01 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.15555555555555559,0.3711111111111111,,en,0,,PuneUpdater,88,0,,,,
Fri Jun 18 19:07:01 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.3666666666666667,0.43333333333333335,,en,0,,PuneUpdater,88,0,,,,
Fri Jun 18 19:07:02 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.16666666666666666,0.3333333333333333,,en,177,,SABCNews,1948985,579,,,,South Africa
Fri Jun 18 19:07:03 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",3.700743415417188e-17,0.6333333333333334,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,51953,154,brendanno3,275,580,,[],[],UK
Fri Jun 18 19:07:06 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.06666666666666667,0.5,,en,1748,3,DevenderBadri,144,522,,,,"Ramagundam, India"
Fri Jun 18 19:07:08 +0000 2021,"<a href=""https://plutonic.co.in"" rel=""nofollow"">Corona Virus Update Bot</a>",0.13333333333333333,0.45555555555555555,"South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,70,1,CoronaUpdateBot,1268,2,False,"[{'text': 'coronavirus', 'indices': [37, 49]}]",[],
Fri Jun 18 19:07:08 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.16666666666666666,0.18888888888888888,,en,26941,,AmuAlan,171,123,,,,North Lebanon
Fri Jun 18 19:07:11 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",3.700743415417188e-17,0.6333333333333334,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,49497,155,sweetie_tweeter,2799,5000,,[],[],
Fri Jun 18 19:07:18 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.13333333333333333,0.45555555555555555,,en,7322,,GlobalLiamNixon,3497,2320,,,,"Lethbridge, AB"
Fri Jun 18 19:07:22 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.06666666666666667,0.5,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa. https://t.co/sOgIroihOc",en,7543,156,BelGreenwood,273,1172,False,[],[],
Fri Jun 18 19:07:32 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.06666666666666667,0.5,,en,64411,,DataDrivenMD,9523,1179,,,,#VaccineEquity HQ
Fri Jun 18 19:07:38 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.23645833333333335,0.3375,,en,3500,3,Freedom33453,367,426,,,,The Moon
Fri Jun 18 19:07:43 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1958333333333333,0.2875,"Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy responses to COVID.  I have condensed his 45 minutes on The Hirewire to 6 Twitter size edits, starting with an overview of interventions and vaccines. https://t.co/WcVq32s9WD",en,35705,362,Jenifer46277051,3460,4110,False,[],[],United Kingdom
Fri Jun 18 19:07:47 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.13333333333333333,0.45555555555555555,"#COVID19 vaccines are safe and do their job, so don’t worry if you experience any minor side effects, according to @CAPublicHealth. Let’s #GetToImmunity #VaccinateALL58 
https://t.co/ACEibnhacV https://t.co/ekIVKla3Xp",en,1740,2,UCSDSkaggsSOP,698,375,False,"[{'text': 'COVID19', 'indices': [0, 8]}, {'text': 'GetToImmunity', 'indices': [138, 152]}, {'text': 'VaccinateALL58', 'indices': [153, 168]}]","[{'screen_name': 'CAPublicHealth', 'name': 'CA Public Health', 'id': 33934492, 'id_str': '33934492', 'indices': [115, 130]}]","La Jolla, San Diego"
Fri Jun 18 19:07:55 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.09999999999999999,0.2095238095238095,,en,9032,,reshmagar,1707,1926,,,,"New Haven, CT, United States"
Fri Jun 18 19:07:57 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.5083333333333333,0.7833333333333333,".@CalgaryStampede🐎requires #COVID19 vaccines for rodeo competitors, the first major sporting event in Canada to mandate #vaccination, by @CarrieTait https://t.co/XBrDf2yepn via @globeandmail #Stampede2021",en,18599,8,inkscrblr,21422,24420,False,"[{'text': 'COVID19', 'indices': [27, 35]}, {'text': 'vaccination', 'indices': [120, 132]}, {'text': 'Stampede2021', 'indices': [191, 204]}]","[{'screen_name': 'calgarystampede', 'name': 'Calgary Stampede', 'id': 16788919, 'id_str': '16788919', 'indices': [1, 17]}, {'screen_name': 'CarrieTait', 'name': 'Carrie Tait', 'id': 419665725, 'id_str': '419665725', 'indices': [137, 148]}, {'screen_name': 'globeandmail', 'name': 'The Globe and Mail', 'id': 8736882, 'id_str': '8736882', 'indices': [177, 190]}]",Canada
Fri Jun 18 19:08:05 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.3,0.4,"4/ The latest @IMF scheme for ""equity"" in access to #COVID19 #vaccines offers cash to purchase --- but despite cash, countries can't get European, Chinese and US manufacturers to sell. Meanwhile, where is recovery $ for devastated economies of southern hemisphere? https://t.co/VOqgDE25u1",en,115074,48,luciabrawley,2305,1976,False,"[{'text': 'COVID19', 'indices': [52, 60]}, {'text': 'vaccines', 'indices': [61, 70]}]","[{'screen_name': 'imf', 'name': 'Ian McFarland', 'id': 1260941, 'id_str': '1260941', 'indices': [14, 18]}]",
Fri Jun 18 19:08:10 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.5083333333333333,0.7833333333333333,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,30476,177,homelandlove,1147,1155,False,"[{'text': 'COVID19', 'indices': [49, 57]}]",[],
Fri Jun 18 19:08:12 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.27999999999999997,0.6849999999999999,"Getting #COVID19 vaccines help:
🦠 slow the spread of the pandemic
👥👥 protect our loved ones &amp; communities.

#OnlyTogether can we overcome this crisis— by sharing the vaccine fairly around the world. https://t.co/SVtXYeh42c https://t.co/EmPp2X1s7N",en,4583,60,benbel9acem,47,212,False,"[{'text': 'COVID19', 'indices': [8, 16]}, {'text': 'OnlyTogether', 'indices': [112, 125]}]",[],Planet Earth
Fri Jun 18 19:08:13 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.0,0.0,,en,28739,1,SandriGiulia,1672,2219,,,,
Fri Jun 18 19:08:14 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1958333333333333,0.2875,"👇👇👇

""People are free to believe that #COVID19 is a hoax, and to argue that vaccines are a plot...but there is no constitutional right to put other people’s health at risk. As such, there are places where you should not work unless you are vaccinated.""

https://t.co/xiVWoCtRfP",en,35300,42,melodiemcclure,419,2131,False,"[{'text': 'COVID19', 'indices': [38, 46]}]",[],"Stratford, Ontario"
Fri Jun 18 19:08:15 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.5,0.5,"Appearing on @Benzinga Power Hour, Vaxart CEO Andrei Floroiu calls our oral #COVID19 tablet vaccine now under development ""revolutionary"" and ""the Tesla of vaccines."" Watch here: https://t.co/NxcQYTPfc4 $VXRT https://t.co/NVJOjF68Qq",en,8,3,mrdaytrades,24,68,False,"[{'text': 'COVID19', 'indices': [76, 84]}]","[{'screen_name': 'Benzinga', 'name': 'Benzinga', 'id': 44060322, 'id_str': '44060322', 'indices': [13, 22]}]",USA
Fri Jun 18 19:08:19 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.09375,0.28125,"3/...#COVID19 recovery, but promised Africa only $27/person. One top African officials said today to us, ""Rich countries are hording vaccines &amp; hording cheap cash. This is not global order, it is hording.""
No justice.
No equity.
No survival? https://t.co/rdZc1Ucmku",en,115075,90,luciabrawley,2305,1976,False,"[{'text': 'COVID19', 'indices': [5, 13]}]",[],
Fri Jun 18 19:08:26 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.3,0.5222222222222223,"South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,44372,2,mamocha1,651,3078,False,"[{'text': 'coronavirus', 'indices': [37, 49]}]",[],"Joburg, SA "
Fri Jun 18 19:08:31 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.25,0.3333333333333333,"#FridayVaccineFacts: what is #BringingSummerBack?

Bring Summer Back is a fun, flexible, community-centered approach to providing safe and effective COVID-19 vaccines to those 12+ in NC. 

Learn more at https://t.co/CB9eQr5aVp https://t.co/k4XUcmgKpY",en,9685,2,AustinLouis5,823,3008,False,"[{'text': 'FridayVaccineFacts', 'indices': [0, 19]}, {'text': 'BringingSummerBack', 'indices': [29, 48]}]",[],"Cambridge,Oh"
Fri Jun 18 19:08:34 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.25,0.41111111111111115,,en,62461,,360CNN,4206,4993,,,,"West Coast, USA"
Fri Jun 18 19:08:37 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.06666666666666667,0.5,.@GovWhitmer announces state will open to full capacity on June 22. More than nine million vaccines administered as new COVID cases fall to one-year low. Read more in a recent update at https://t.co/lAVrdaGV47 and find #COVID19 news in Michigan at https://t.co/niRBexCYOy. https://t.co/lkqgfScVUK,en,166459,128,lmoon79,1634,4785,False,"[{'text': 'COVID19', 'indices': [219, 227]}]","[{'screen_name': 'GovWhitmer', 'name': 'Governor Gretchen Whitmer', 'id': 102071743, 'id_str': '102071743', 'indices': [1, 12]}]",Michigan
Fri Jun 18 19:08:38 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.3,0.7222222222222222,"Governments, the World Health Organisation and NGOs around the world asked Pfizer to ensure that science will win, by letting go of saying that they own the life-saving vaccine recipe. Pfizer has responded by saying that they also own the words “science will win” (not kidding ™️) https://t.co/b9mn56vpuz",en,5132,67,BELLYLAUGHTER2,65,160,False,[],[],
Fri Jun 18 19:08:39 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.15555555555555559,0.3711111111111111,"@IsraelMFA Israel is a brutal nazi-like entity.... it sent EXPIRED vaccines to Palestinians to further worsen the covid19 pandemic. Israel could have sent the vaccines to Palestinians it occupies OR ppl who need them in Africa or Asia. But instead, it let the vaccines expire. 
#Thisisisrael https://t.co/n2OpwpAhXO",en,288481,18,mayo4u,1444,1962,False,"[{'text': 'Thisisisrael', 'indices': [278, 291]}]","[{'screen_name': 'IsraelMFA', 'name': 'Israel Foreign Ministry', 'id': 85796380, 'id_str': '85796380', 'indices': [0, 10]}]",
Fri Jun 18 19:08:44 +0000 2021,"<a href=""http://www.twitpane.com"" rel=""nofollow"">TwitPane for Android</a>",0.3125,0.3333333333333333,,en,33147,93,ryanfromohio,891,1518,False,,,South Clintonville
Fri Jun 18 19:08:45 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.625,1.0,,en,8265,4,ashishkjha,220589,564,False,,,"Providence, RI"
Fri Jun 18 19:08:50 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3.700743415417188e-17,0.6333333333333334,"South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,75140,3,MapenaKatiso,6105,5993,False,"[{'text': 'coronavirus', 'indices': [37, 49]}]",[],South Africa
Fri Jun 18 19:08:53 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.18409090909090908,0.28030303030303033,"2/ Despite promises made at #G7 most of the world, especially Africa, won't get #COVID19 #vaccines until 2022-23.
Meanwhile, Africa's economy is collapsing &amp; countries are losing 20 years of development. The @IMF has loaned Europe the equivalent of $2300/person for...
MORE https://t.co/ZkTcL4OSyz",en,115075,87,luciabrawley,2305,1976,False,"[{'text': 'G7', 'indices': [28, 31]}, {'text': 'COVID19', 'indices': [80, 88]}, {'text': 'vaccines', 'indices': [89, 98]}]","[{'screen_name': 'imf', 'name': 'Ian McFarland', 'id': 1260941, 'id_str': '1260941', 'indices': [212, 216]}]",
Fri Jun 18 19:08:54 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",-0.20857142857142857,0.34714285714285714,,en,5,,DrNitinPandya,1,7,,,,
Fri Jun 18 19:08:56 +0000 2021,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",0.35000000000000003,0.7444444444444445,"MSM Admits COVID Timeline False, Myocarditis Is A Serious Risk &amp; Johns Hopkins Doc Calls Out CDC https://t.co/q2LLVj3MFK #TheDailyWrapUp #COVID19 #Vaccines #Myocarditis #CDCLies",en,1025,65,HealthRadix,90,547,False,"[{'text': 'TheDailyWrapUp', 'indices': [125, 140]}, {'text': 'COVID19', 'indices': [141, 149]}, {'text': 'Vaccines', 'indices': [150, 159]}, {'text': 'Myocarditis', 'indices': [160, 172]}, {'text': 'CDCLies', 'indices': [173, 181]}]",[],United States
Fri Jun 18 19:09:03 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.125,0.325,"How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe as possible. One system, VAERS, records adverse events from patients and doctors and can signal a potential safety issue. More: https://t.co/xSe61xdKcE. https://t.co/MEreGYnKPK",en,187956,36,BangtanOurStars,267,227,False,"[{'text': 'COVID19', 'indices': [15, 23]}]","[{'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [54, 61]}]",
Fri Jun 18 19:09:10 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.7,0.7,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,46004,157,mumslenansle,148,476,,[],[],"Plymouth, England"
Fri Jun 18 19:09:19 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",-0.23645833333333335,0.3375,Are you bringing your 7th grader in for #BacktoSchool vaccines? Just a reminder that #COVID19 vaccine is available for kids age 12 and older too. #TakeYourShotToStopCOVID19 https://t.co/PL0z1dkR5I,en,29489,5,ClarkCountySch,36872,1227,False,"[{'text': 'BacktoSchool', 'indices': [40, 53]}, {'text': 'COVID19', 'indices': [85, 93]}, {'text': 'TakeYourShotToStopCOVID19', 'indices': [146, 172]}]",[],"Clark County, Las Vegas, NV"
Fri Jun 18 19:09:46 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.21233766233766233,0.43636363636363634,"South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,201241,4,sosospay,16458,14907,False,"[{'text': 'coronavirus', 'indices': [37, 49]}]",[],Eastern Cape
Fri Jun 18 19:09:54 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.009999999999999998,0.4866666666666667,"We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our over-stretched health workers.
World, we need each other! 

Oxygen failure kills 30 Covid patients at Mulago  https://t.co/o1K0IUGf6Z via @DailyMonitor",en,1105,508,damendah,242,560,False,"[{'text': 'COVID19', 'indices': [80, 88]}]","[{'screen_name': 'DailyMonitor', 'name': 'Daily Monitor', 'id': 35697740, 'id_str': '35697740', 'indices': [257, 270]}]",Nairobi
Fri Jun 18 19:10:05 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.39583333333333326,0.4916666666666667,"@JoeABCNews Why don’t some ppl understand that we are in a much worse position than last year? 

COVID19 is evolving and we don’t want it to mutate to the point where vaccines don’t work - that’s where it’s heading #DeltaVariant 

#maskup #keepyourdistance #washyourhands #gettested",en,96381,1,Tglatin,859,1596,,"[{'text': 'DeltaVariant', 'indices': [215, 228]}, {'text': 'maskup', 'indices': [231, 238]}, {'text': 'keepyourdistance', 'indices': [239, 256]}, {'text': 'washyourhands', 'indices': [257, 271]}, {'text': 'gettested', 'indices': [272, 282]}]","[{'screen_name': 'JoeABCNews', 'name': ""Joe O'Brien"", 'id': 337382401, 'id_str': '337382401', 'indices': [0, 11]}]",
Fri Jun 18 19:10:05 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.3333333333333333,0.3333333333333333,"*taps mic* 
🗣The Delta (India) and Beta (South Africa) coronavirus variants have been detected in Senegal!

1. Wear your mask
2. Practice physical distancing wherever possible
3. Get vaccinated as soon as you can.

We need more vaccine doses ASAP.",en,11126,3,maria_kfz,183,822,,[],[],"Toronto, Ontario"
Fri Jun 18 19:10:08 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.1590909090909091,0.6136363636363636,"South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,113,5,SipheMB,60,987,False,"[{'text': 'coronavirus', 'indices': [37, 49]}]",[],"Port Elizabeth, South Africa"
Fri Jun 18 19:10:27 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.375,0.75,"South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also reported 118 more deaths, bringing the total to 58 411. https://t.co/ipdMNdWmPV",en,17224,6,Shersinghzn,854,1192,False,"[{'text': 'coronavirus', 'indices': [37, 49]}]",[],"Durban, South Africa"
Fri Jun 18 19:11:00 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.3125,0.25,,en,4518,,DavidAb10822584,160,343,,,,"North Carolina, USA"
Fri Jun 18 19:11:22 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.3125,0.25,,en,28,29,ZukoMndayi1,9,383,False,,,
Fri Jun 18 19:11:31 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.0625,0.325,"Excited to be racing at @roadamerica this weekend. Come on another drive with me to #VaccinEquity &amp; #GoGiveOne to get vaccines to everyone, everywhere. Let's help vaccinate the world against #COVID19 https://t.co/Rg6ZOXLW97 @IndyCar @WHOFoundation @WHO https://t.co/HtrVKKviSQ",en,1711,23,neckthai,4564,1271,False,"[{'text': 'VaccinEquity', 'indices': [84, 97]}, {'text': 'GoGiveOne', 'indices': [104, 114]}, {'text': 'COVID19', 'indices': [195, 203]}]","[{'screen_name': 'roadamerica', 'name': 'Road America', 'id': 27930155, 'id_str': '27930155', 'indices': [24, 36]}, {'screen_name': 'IndyCar', 'name': 'NTT INDYCAR SERIES', 'id': 21302878, 'id_str': '21302878', 'indices': [228, 236]}, {'screen_name': 'WHOFoundation', 'name': 'WHO Foundation', 'id': 1259956813006622721, 'id_str': '1259956813006622721', 'indices': [237, 251]}, {'screen_name': 'WHO', 'name': 'World Health Organization (WHO)', 'id': 14499829, 'id_str': '14499829', 'indices': [252, 256]}]",More than likely a racetrack
Fri Jun 18 19:11:38 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.1958333333333333,0.2875,"Israel will deliver more than a million doses of #COVID19 vaccines to the Palestinian Authority to help it fight the corona pandemic.

The 1st delivery, consisting of 100,000 vaccines, was transfered to the PA friday afternoon through Bitunia crossing.
https://t.co/7M3lWWr1J9",en,4084,178,IsraelinSF,7436,189,False,"[{'text': 'COVID19', 'indices': [49, 57]}]",[],"San Francisco, CA, USA"
Fri Jun 18 19:11:41 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",-0.15000000000000002,0.6,,en,0,,PuneUpdater,88,0,,,,
Fri Jun 18 19:11:41 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.1958333333333333,0.2875,,en,0,,PuneUpdater,88,0,,,,
Fri Jun 18 19:11:41 +0000 2021,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>",0.13333333333333333,0.45555555555555555,,en,0,,PuneUpdater,88,0,,,,
Fri Jun 18 19:11:45 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.45,0.65,"The timely delivery of #COVID19 vaccines is crucial. 

I welcome today’s decision by the Belgian Court of First Instance ordering #AstraZeneca to urgently deliver 50 million doses to 🇪🇺, as follows: 15 million doses by 26 July, 20 million by 23 August, 15 million by 27 September.",en,25926,92,joacopereyra87,177,4983,,"[{'text': 'COVID19', 'indices': [23, 31]}, {'text': 'AstraZeneca', 'indices': [130, 142]}]",[],
Fri Jun 18 19:11:51 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.0,1.0,,en,1046,,oldsoul152,4,120,,,,Washington DC
Fri Jun 18 19:11:56 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.1590909090909091,0.6136363636363636,,en,18272,,MsCassandraGud,7553,1028,,,,2196
Fri Jun 18 19:12:01 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",-0.23645833333333335,0.3375,"Dr Moeti is head of WHO in Africa, and one of the best public health experts and leaders I know. Hers is a desperate request for vaccines to Africa. We plead with Germany and the UK to lift patent restrictions and urgently transfer technology to enable production in Africa.",en,3346,158,APHPaterson,344,999,,[],[],"Stroud, UK"
Fri Jun 18 19:12:10 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.6,0.8,,en,5866,,DudeBiotech,133,401,,,,DYOR! NO Advice! Read more!
Fri Jun 18 19:12:13 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.08333333333333333,0.35000000000000003,"You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14 days between vaccines. Side effects are the same if vaccines are given alone or together. 
 
More about vaccine timing: https://t.co/BV3mN5XdLe. https://t.co/RWrRzhKdEg",en,997,79,JeffNC9,1456,179,False,"[{'text': 'COVID19', 'indices': [14, 22]}]",[],"Syracuse, NY"
Fri Jun 18 19:12:24 +0000 2021,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",0.3,0.7222222222222222,,en,4527,2,FortWorthISD,26318,613,False,,,"Fort Worth, Texas"
Fri Jun 18 19:12:25 +0000 2021,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",0.375,0.75,,en,3701,2,kiki_la_bulla,75,296,,,,sud[d]ista di adozione
Fri Jun 18 19:12:31 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.24318181818181817,0.5022727272727273,,en,10578,94,Gurihirufan7,19,85,False,,,"White House, TN"
Fri Jun 18 19:12:52 +0000 2021,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",0.175,0.47500000000000003,,en,10147,,Rainbowandsteel,3473,387,,,,
